Island,Dive_ID,Local_Date,Dive_Number,Segment,Segment_ID,StartTime,EndTime,BenthicTemperatureMean,BenthicTemperatureStdDev,BenthicDepthMean,BenthicDepthStdDev,ComputedLength,CentroidLat,CentroidLon,Mean_Total_Live_Coral,Mean_Pale,Mean_Bleached,Mean_Pale_Bleached_Sum,Por_Mass_Comb_Healthy,Por_Mass_Comb_Pale,Por_Mass_Comb_Bleached,Por_Mass_Comb_Dead,Por_Branch_Comb_Healthy,Por_Branch_Comb_Pale,Por_Branch_Comb_Bleached,Por_Branch_Comb_Dead,Mont_Comb_Healthy,Mont_Comb_Pale,Mont_Comb_Bleached,Mont_Comb_Dead,Poc_Comb_Healthy,Poc_Comb_Pale,Poc_Comb_Bleached,Poc_Comb_Dead,Pav_Comb_Healthy,Pav_Comb_Pale,Pav_Comb_Bleached,Pav_Comb_Dead,
HAW,201511133,11/13/15,3,10,20151113310,2015-11-13 12:28,2015-11-13 12:33,27.78842,0.010340645,-7.98505,0.561002924,187.78,19.7485369637,-156.0546374838,32.5,25.0,37.5,62.5,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,
HAW,201511133,11/13/15,3,9,20151113309,2015-11-13 12:23,2015-11-13 12:28,27.81182131,0.008640376,-8.22142623,0.794145927,193.87,19.7495774076,-156.0533307990,35.0,40.0,12.5,52.5,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,
HAW,201511133,11/13/15,3,8,20151113308,2015-11-13 12:18,2015-11-13 12:23,27.77836066,0.017360312,-9.797672131,0.900947474,198.10,19.7503926268,-156.0519512708,25.0,32.5,37.5,70.0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,
HAW,201511133,11/13/15,3,7,20151113307,2015-11-13 12:13,2015-11-13 12:18,27.81469508,0.008407772,-7.675442623,1.36508301,202.24,19.7518827521,-156.0515136916,37.5,35.0,22.5,57.5,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,
HAW,201511133,11/13/15,3,6,20151113306,2015-11-13 12:08,2015-11-13 12:13,27.81563279,0.003951996,-8.481245902,0.539410263,190.68,19.7531753920,-156.0511190260,5.0,30.0,30.0,60.0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,
HAW,201511133,11/13/15,3,5,20151113305,2015-11-13 12:03,2015-11-13 12:08,27.81722131,0.007998363,-8.600508197,0.730243652,188.36,19.7546990968,-156.0509614142,3.5,37.5,27.5,65.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,
HAW,201511133,11/13/15,3,4,20151113304,2015-11-13 11:58,2015-11-13 12:03,27.81093607,0.009196383,-9.416967213,1.078217883,196.21,19.7562004970,-156.0514620930,22.5,40.0,25.0,65.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,
HAW,201511133,11/13/15,3,3,20151113303,2015-11-13 11:53,2015-11-13 11:58,27.82208197,0.00726134,-8.599163934,1.262327231,310.57,19.7570933128,-156.0514316607,27.5,25.0,32.5,57.5,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,
HAW,201511133,11/13/15,3,2,20151113302,2015-11-13 11:48,2015-11-13 11:53,27.82488197,0.007416055,-7.556262295,0.906846471,207.96,19.7576309238,-156.0506459103,20.0,25.0,27.5,52.5,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,
HAW,201511133,11/13/15,3,1,20151113301,2015-11-13 11:43,2015-11-13 11:48,27.8119541,0.008050997,-9.891377049,1.553238237,214.66,19.7593349890,-156.0505692270,15.0,30.0,25.0,55.0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,
HAW,201511132,11/13/15,2,10,20151113210,2015-11-13 11:02,2015-11-13 11:06,27.80894333,0.008171441,-5.176516667,1.08884565,209.28,19.7610879615,-156.0518393413,25.0,12.5,17.5,30.0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,
HAW,201511132,11/13/15,2,9,20151113209,2015-11-13 10:57,2015-11-13 11:02,27.80030492,0.018154848,-7.024131148,1.204476221,198.07,19.7628271755,-156.0515310991,32.5,12.5,32.5,45.0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,
HAW,201511132,11/13/15,2,8,20151113208,2015-11-13 10:52,2015-11-13 10:57,27.77648689,0.012625481,-8.334655738,0.689964145,198.30,19.7641959252,-156.0505947953,3.0,12.5,35.0,47.5,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,
HAW,201511132,11/13/15,2,7,20151113207,2015-11-13 10:47,2015-11-13 10:52,27.78232623,0.013192943,-8.521459016,0.95142181,200.93,19.7658919827,-156.0504037642,2.6,20.0,40.0,60.0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,
HAW,201511132,11/13/15,2,6,20151113206,2015-11-13 10:42,2015-11-13 10:47,27.78155738,0.024958099,-7.411229508,1.296420449,210.74,19.7675309348,-156.0510048553,10.0,17.5,20.0,37.5,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,
HAW,201511132,11/13/15,2,5,20151113205,2015-11-13 10:37,2015-11-13 10:42,27.75483279,0.030100431,-6.460032787,1.72948134,212.43,19.7692098726,-156.0503223123,15.0,20.0,20.0,40.0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,
HAW,201511132,11/13/15,2,4,20151113204,2015-11-13 10:32,2015-11-13 10:37,27.78070492,0.024382569,-7.056393443,1.349736966,215.77,19.7710397987,-156.0508659756,30.0,20.0,25.0,45.0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,
HAW,201511132,11/13/15,2,3,20151113203,2015-11-13 10:27,2015-11-13 10:32,27.79453279,0.016844639,-5.855262295,1.209959543,197.46,19.7726185340,-156.0515738643,50.0,22.5,25.0,47.5,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,
HAW,201511132,11/13/15,2,2,20151113202,2015-11-13 10:22,2015-11-13 10:27,27.81087541,0.005746065,-5.828508197,1.470386485,204.93,19.7742758885,-156.0513717836,50.0,22.5,20.0,42.5,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,
HAW,201511132,11/13/15,2,1,20151113201,2015-11-13 10:17,2015-11-13 10:22,27.67120656,0.037723154,-8.02704918,1.322376616,209.87,19.7749996343,-156.0500763475,55.0,25.0,20.0,45.0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,
HAW,201511131,11/13/15,1,10,20151113110,2015-11-13 9:47,2015-11-13 9:52,27.73374333,0.021571775,-8.131083333,1.151585636,227.82,19.7820424895,-156.0479701192,12.5,10.0,32.5,42.5,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,
HAW,201511131,11/13/15,1,9,20151113109,2015-11-13 9:42,2015-11-13 9:47,27.71785082,0.008776825,-7.882311475,0.665705063,246.83,19.7840799592,-156.0477127380,37.5,7.5,37.5,45.0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,
HAW,201511131,11/13/15,1,8,20151113108,2015-11-13 9:37,2015-11-13 9:42,27.7320377,0.02205329,-6.418590164,1.050207963,238.97,19.7852566560,-156.0462720470,12.5,12.5,50.0,62.5,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,
HAW,201511131,11/13/15,1,7,20151113107,2015-11-13 9:32,2015-11-13 9:37,27.59577377,0.036262042,-6.035885246,1.246732767,274.13,19.7858130300,-156.0439911840,17.5,10.0,30.0,40.0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,
HAW,201511131,11/13/15,1,6,20151113106,2015-11-13 9:27,2015-11-13 9:32,27.53011803,0.076073723,-5.162377049,1.128602664,275.24,19.7867357270,-156.0420144190,15.0,5.0,70.0,75.0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,1,1,
HAW,201511131,11/13/15,1,5,20151113105,2015-11-13 9:22,2015-11-13 9:27,27.46490164,0.027264169,-4.39542623,1.035316463,254.87,19.7883874013,-156.0408312215,5.0,10.0,55.0,65.0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,
HAW,201511131,11/13/15,1,4,20151113104,2015-11-13 9:17,2015-11-13 9:22,27.48398361,0.033075241,-5.04057377,0.904127756,264.69,19.7895499387,-156.0389541146,4.0,7.5,60.0,67.5,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,1,
HAW,201511131,11/13/15,1,3,20151113103,2015-11-13 9:12,2015-11-13 9:17,27.50840984,0.027135499,-6.126278689,0.901365706,282.04,19.7908544726,-156.0368077192,0.1,0.0,95.0,95.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,
HAW,201511131,11/13/15,1,2,20151113102,2015-11-13 9:07,2015-11-13 9:12,27.52444262,0.035808349,-4.151,0.938284378,239.65,19.7922570863,-156.0348565826,15.0,17.5,25.0,42.5,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,
HAW,201511131,11/13/15,1,1,20151113101,2015-11-13 9:05,2015-11-13 9:07,27.63068095,0.033355911,-4.430238095,1.190520451,74.92,19.7927874592,-156.0335707427,30.0,20.0,25.0,45.0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,
HAW,201511125,11/12/15,5,5,20151112505,2015-11-12 15:16,2015-11-12 15:20,27.87868167,0.016514514,-6.4897,0.546156122,241.93,19.8502995908,-155.9694245826,47.5,12.5,20.0,32.5,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,
HAW,201511125,11/12/15,5,4,20151112504,2015-11-12 15:11,2015-11-12 15:16,27.85898689,0.006299036,-7.845704918,0.474866551,242.07,19.8511360526,-155.9672980978,52.5,20.0,30.0,50.0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,
HAW,201511125,11/12/15,5,3,20151112503,2015-11-12 15:06,2015-11-12 15:11,27.86493443,0.004233236,-8.466491803,0.841776042,220.47,19.8522617963,-155.9654226460,30.0,12.5,30.0,42.5,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,
HAW,201511124,11/12/15,4,10,20151112410,2015-11-12 14:07,2015-11-12 14:12,27.79150667,0.007590539,-8.9085,0.706935417,187.59,19.8524084548,-155.9355998754,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
HAW,201511125,11/12/15,5,2,20151112502,2015-11-12 15:01,2015-11-12 15:06,27.87877377,0.007952129,-7.691639344,0.480230308,217.14,19.8527939938,-155.9634850235,57.5,15.0,25.0,40.0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,
HAW,201511125,11/12/15,5,1,20151112501,2015-11-12 14:56,2015-11-12 15:01,27.86396721,0.010592059,-7.091819672,0.462593633,214.47,19.8531841293,-155.9615629156,57.5,15.0,17.5,32.5,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,
HAW,201511124,11/12/15,4,9,20151112409,2015-11-12 14:02,2015-11-12 14:07,27.79343607,0.008517812,-8.652131148,0.422629609,220.53,19.8539566952,-155.9347955637,17.5,22.5,22.5,45.0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,
HAW,201511124,11/12/15,4,8,20151112408,2015-11-12 13:57,2015-11-12 14:02,27.78608689,0.015294588,-8.291196721,0.703341995,213.45,19.8557513802,-155.9344936462,20.0,17.5,10.0,27.5,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,
HAW,201511124,11/12/15,4,7,20151112407,2015-11-12 13:52,2015-11-12 13:57,27.78744262,0.018595491,-7.884540984,0.678657416,250.80,19.8573351224,-155.9339985995,20.0,10.0,15.0,25.0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,
HAW,201511124,11/12/15,4,6,20151112406,2015-11-12 13:47,2015-11-12 13:52,27.80609672,0.010519038,-7.774196721,0.716352391,244.15,19.8586935228,-155.9333024460,17.5,10.0,12.5,22.5,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,
HAW,201511124,11/12/15,4,5,20151112405,2015-11-12 13:42,2015-11-12 13:47,27.84082131,0.015792726,-7.621278689,0.589633316,203.65,19.8597633404,-155.9322541460,20.0,15.0,15.0,30.0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,
HAW,201511124,11/12/15,4,4,20151112404,2015-11-12 13:37,2015-11-12 13:42,27.84498033,0.007881995,-7.500229508,0.625595988,195.50,19.8607227990,-155.9308885760,25.0,17.5,20.0,37.5,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,
HAW,201511124,11/12/15,4,3,20151112403,2015-11-12 13:32,2015-11-12 13:37,27.83558197,0.008655928,-7.245721311,0.827288542,221.12,19.8613194213,-155.9294925516,25.0,12.5,17.5,30.0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,
HAW,201511124,11/12/15,4,2,20151112402,2015-11-12 13:27,2015-11-12 13:32,27.83177049,0.008773887,-8.422704918,1.696592799,228.52,19.8620498040,-155.9279845080,27.5,15.0,12.5,27.5,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,
HAW,201511124,11/12/15,4,1,20151112401,2015-11-12 13:22,2015-11-12 13:27,27.8463082,0.013300182,-8.338508197,1.219271384,241.72,19.8626919091,-155.9262086737,15.0,17.5,17.5,35.0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,
HAW,201511123,11/12/15,3,10,20151112310,2015-11-12 12:39,2015-11-12 12:44,27.73094833,0.004111751,-8.013266667,1.175472159,224.44,19.8925850040,-155.9082560400,15.0,25.0,20.0,4...
